,text,label
379,I couldn’t tell what the thoughtful look on her face meant.,"(0.523809523809524, 0.3857142857142857, 0.34684684684684675)"
380,“I do.,"(0.5604395604395607, 0.38095238095238093, 0.5945945945945946)"
381,Describe this one to me.,"(0.523809523809524, 0.33333333333333326, 0.5945945945945946)"
382,“That’s amazing!”,"(1.0000000000000002, 1.0, 0.774774774774775)"
383,I would have sworn to you that he was dead.,"(0.3772893772893774, 0.5238095238095237, 0.5495495495495496)"
384,"Rachel stepped forward into the crowd while I took a moment to drink in the ceiling’s blue-lit, shadowed vault and the light-catching haze from who-knows-what rising between the DJ and the crowd.","(0.5970695970695972, 0.6190476190476188, 0.5945945945945946)"
385,"Shivers swept through her body, and Nepthys reached out to touch her but I stopped him.","(0.3772893772893774, 0.7142857142857142, 0.6846846846846847)"
386,asked Nepthys.,"(0.523809523809524, 0.36190476190476173, 0.5495495495495496)"
387,"“I found your vampire,”","(0.5604395604395607, 0.6666666666666665, 0.7297297297297297)"
388,“but he might know that someone’s looking for him. He’s taken great pains to keep himself hidden.,"(0.4505494505494505, 0.47619047619047605, 0.5495495495495496)"
389,"I stood, and one of her servants took me and Amy to the door.","(0.523809523809524, 0.38095238095238093, 0.5045045045045046)"
390,Nepthys caught up with us after a minute and walked silently to the end of the hall.,"(0.523809523809524, 0.32380952380952355, 0.5495495495495496)"
391,"“Mountain ash,” said Nepthys.","(0.4798534798534799, 0.19047619047619047, 0.6036036036036038)"
392,“That was very kind of her.”,"(0.7509157509157511, 0.3714285714285712, 0.6621621621621622)"
393,"In a few minutes, we were back to the first door we’d knocked on in this town and Dvorov himself was greeting us.","(0.6703296703296704, 0.6666666666666665, 0.6396396396396399)"
394,You’re crazy.,"(0.36630036630036633, 0.6333333333333333, 0.7432432432432433)"
395,"I don’t want my customers thinkin’ that anything’s wrong, you know?”","(0.30402930402930406, 0.47619047619047605, 0.6396396396396399)"
396,"Something with too many arms was manning the turntables above the crowd, which looked more impenetrable tonight than ever before.","(0.523809523809524, 0.3714285714285712, 0.5495495495495496)"
397,"Then a looming shape to my right fell away, and I saw him in a flash of the strobe, his black eyes staring deadly into the crowd.","(0.31868131868131866, 0.6952380952380952, 0.4009009009009009)"
398,A black hallway opened into a space like a cathedral.,"(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
399,"Taste, hearing and touch became a single blur, and I do not know if my eyes were open.","(0.4505494505494505, 0.5714285714285712, 0.4144144144144145)"
400,I walked across what had been the dance floor.,"(0.4871794871794872, 0.4285714285714284, 0.5495495495495496)"
401,"I realized that Rachel had disappeared without leaving a clue and I had no way to do anything but wait for her to show up – which, if she were in a situation where I should be doing something, would probably be never.","(0.30402930402930406, 0.2857142857142858, 0.18918918918918926)"
402,"She didn’t come home last night, none of her friends have seen her.","(0.30402930402930406, 0.6666666666666665, 0.4144144144144145)"
403,"…Sir, if she’s in any danger, it will probably be too late to help her by that time.","(0.30402930402930406, 0.5714285714285712, 0.4594594594594593)"
404,"…Yes, sir.","(0.5604395604395607, 0.33333333333333326, 0.18918918918918926)"
405,It slowed down as it neared me and I started to worry.,"(0.23076923076923084, 0.6190476190476188, 0.4144144144144145)"
406,This wasn’t the best of neighborhoods.,"(0.3772893772893774, 0.4285714285714284, 0.5495495495495496)"
407,I heard an automatic window roll down.,"(0.523809523809524, 0.47619047619047605, 0.5495495495495496)"
408,"America’s steel remained unsold, flooding the world market with inferior products that no one wanted to buy.","(0.4505494505494505, 0.47619047619047605, 0.5945945945945946)"
409,"College tuition, clothes, food, and heating all had to come before donations to non-profit organizations.","(0.4871794871794872, 0.38095238095238093, 0.5495495495495496)"
410,"Beyond that, no one knew how they should proceed: everyone knew that saving the mills was important, but nobody stepped forward with a full-fledged plan to do it without losing huge amounts of money and dragging even more people down.","(0.2564102564102564, 0.5142857142857142, 0.3423423423423423)"
411,The Campaign failed to save any jobs and Youngstown was plunged into economic chaos.,"(0.31868131868131866, 0.32380952380952355, 0.5000000000000001)"
412,"Rather than sit back and wait for their jobs to be snatched away, the workers and local union members in the mills fought long and hard to be able to keep the factories open.","(0.523809523809524, 0.5857142857142856, 0.7477477477477478)"
413,"Rather than try and come up with some sort of scenario, the USWA simply ignored what was going on in Youngstown, hoping that perhaps the problem would resolve itself, or at least not spread any further than it already had.","(0.34065934065934067, 0.4285714285714284, 0.5495495495495496)"
414,"This would mean that UWSA would lose credibility with the American government and its people, something they could not afford to do.","(0.34065934065934067, 0.4285714285714284, 0.3783783783783784)"
415,"Therefore, they decided to withdraw support and let the local branch fight it out alone.","(0.4505494505494505, 0.33333333333333326, 0.6396396396396399)"
416,"For the people of Youngstown, Black Monday was not just a historical event- it was the most important event in their lives.","(0.523809523809524, 0.30952380952380953, 0.436936936936937)"
417,"Old technology was not replaced, obsolete methods were not updated, and almost none of the industry’s profits were being utilized to help modernize.","(0.4505494505494505, 0.38095238095238093, 0.5495495495495496)"
418,"“to get up a petition to stop the shutdown,”","(0.5604395604395607, 0.5238095238095237, 0.6396396396396399)"
419,"The petition was circulated, eventually including thousands of signatures; it was then given to USWA representatives to present to President Carter in Washington.","(0.5970695970695972, 0.5238095238095237, 0.6846846846846847)"
420,The Coalition drafter letters to the Lykes Company asking if a group of workers might purchase the mill and run it collectively.,"(0.567765567765568, 0.5476190476190474, 0.6621621621621622)"
421,The efforts to save the mills failed partly because the international market for steel had largely dried up.,"(0.3772893772893774, 0.38095238095238093, 0.5045045045045046)"
422,"Foreign steel was easier and more efficient to make, and was often of higher quality than domestic steel.","(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
423,"Foreign steel companies invested in their factories, updating their technology and replacing their equipment often.","(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
424,"This meant that foreign facilities were more modern and efficient than any plants in America, and therefore were able to export a more competitive product.","(0.4432234432234432, 0.4285714285714284, 0.5495495495495496)"
425,Foreign steel was also much cheaper.,"(0.523809523809524, 0.3714285714285712, 0.6036036036036038)"
426,Or you could go out to the shed and grab a few handfuls of that sod mix you got at that estate sale last year and get to mixing.,"(0.5604395604395607, 0.5238095238095237, 0.5945945945945946)"
427,Customize it yourself.,"(0.5604395604395607, 0.4285714285714284, 0.6846846846846847)"
428,I ended up with a broken fingernail and dirt all over my lap.,"(0.19780219780219777, 0.5333333333333334, 0.5495495495495496)"
429,And the last lesson -- have fun .,"(0.8901098901098903, 0.49523809523809526, 0.8693693693693695)"
430,Do it to see how it feels.,"(0.4835164835164836, 0.27142857142857135, 0.6981981981981983)"
431,They'll be glad to know it is catching on among the under-60 set.,"(0.6336996336996337, 0.2857142857142858, 0.5945945945945946)"
432,Embrace it.,"(0.5970695970695972, 0.47619047619047605, 0.6396396396396399)"
433,It makes me a little nicer.,"(0.8168498168498168, 0.5714285714285712, 0.6846846846846847)"
434,Here's where we started -,"(0.523809523809524, 0.33333333333333326, 0.5945945945945946)"
435,"Thanks, MamaHun.","(0.7435897435897438, 0.38095238095238093, 0.6396396396396399)"
436,French suburb riots could resume,"(0.4432234432234432, 0.4809523809523808, 0.6486486486486488)"
437,Al Qaeda chiefs are seen to regain power,"(0.30402930402930406, 0.4285714285714284, 0.5495495495495496)"
438,"Dispute over Iraqi cleric, said to have gone to Iran","(0.40293040293040294, 0.5857142857142856, 0.6486486486486488)"
439,Planning seen in Iraqi attacks on U.S. copters,"(0.4871794871794872, 0.47619047619047605, 0.5945945945945946)"
440,Moscow says Palestine-Israeli contacts key to Mideast peace,"(0.523809523809524, 0.4285714285714284, 0.5045045045045046)"
441,China: Cheney shores up the trilateral alliance,"(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
442,Life on Mars? Maybe We Missed It,"(0.4871794871794872, 0.33333333333333326, 0.5045045045045046)"
443,Canadian breakthrough offers hope on autism,"(0.8461538461538463, 0.6666666666666665, 0.6621621621621622)"
444,"For women, aspirin a day could keep stroke away","(0.6703296703296704, 0.47619047619047605, 0.6846846846846847)"
445,Stop cancer with a shot,"(0.6043956043956045, 0.5857142857142856, 0.6486486486486488)"
446,Pig cells hope for diabetes cure,"(0.7435897435897438, 0.5238095238095237, 0.5945945945945946)"
447,"Cocoa could be antidote to age-related diseases, says new study","(0.7326007326007327, 0.4285714285714284, 0.5495495495495496)"
448,Opponent is put on the spot over remarks about Clinton,"(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
449,"London market a shopping, dining haven","(0.567765567765568, 0.5476190476190474, 0.5495495495495496)"
450,Teen allegedly armed by mom turns self in,"(0.4505494505494505, 0.4285714285714284, 0.5495495495495496)"
451,Spain ahead although Nadal is out,"(0.5641025641025641, 0.5333333333333334, 0.4009009009009009)"
452,Jakarta begins disinfection,"(0.5970695970695972, 0.4285714285714284, 0.5945945945945946)"
453,Democrats look beyond symbolic vote on Iraq,"(0.4505494505494505, 0.38095238095238093, 0.5495495495495496)"
454,Official laughs for Borat,"(0.7545787545787548, 0.4904761904761903, 0.6036036036036038)"
455,Two Koreas to resume talks,"(0.567765567765568, 0.3714285714285712, 0.5495495495495496)"
456,Mickelson driving force at masters,"(0.4871794871794872, 0.5238095238095237, 0.5495495495495496)"
457,Swiss plane crashes at Moscow airport,"(0.23076923076923084, 0.4285714285714284, 0.5945945945945946)"
458,Research supports medicinal marijuana,"(0.523809523809524, 0.4285714285714284, 0.5000000000000001)"
459,Iraq closes borders with Syria and Iran,"(0.43223443223443225, 0.30952380952380953, 0.6081081081081082)"
460,Amish discuss shootings,"(0.30402930402930406, 0.33333333333333326, 0.5495495495495496)"
461,Bomb kills 18 on military bus in Iran,"(0.26739926739926734, 0.5238095238095237, 0.4144144144144145)"
462,Jones faces Europe meetings snub,"(0.36630036630036633, 0.29047619047619033, 0.4864864864864865)"
463,Village buried by 100 inches of snow,"(0.34065934065934067, 0.5714285714285712, 0.5945945945945946)"
464,Chrysler's Valentine's Day massacre,"(0.23076923076923084, 0.4285714285714284, 0.3693693693693695)"
465,United Finds Good Connection in Win,"(0.6336996336996337, 0.5238095238095237, 0.5945945945945946)"
466,"Start late, retire rich","(0.8168498168498168, 0.5238095238095237, 0.6846846846846847)"
467,Flu Vaccine Appears Safe for Young Children,"(0.6556776556776558, 0.4714285714285713, 0.6306306306306307)"
468,Rwanda mulling 3-kid limit for families,"(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
469,"Radical cleric al-Sadr in Iran, U.S. insists","(0.523809523809524, 0.2857142857142858, 0.6396396396396399)"
470,Reports: Harvard set to name first female president,"(0.6630036630036631, 0.5476190476190474, 0.5495495495495496)"
471,Prehistoric lovers found locked in eternal embrace,"(0.5604395604395607, 0.47619047619047605, 0.5945945945945946)"
472,Peru leader questioned in massacre probe,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
473,Siestas may cut heart disease risk,"(0.6813186813186816, 0.49523809523809526, 0.5495495495495496)"
474,"Oregon snorkeler mistaken for rodent, shot in face","(0.30402930402930406, 0.5714285714285712, 0.5045045045045046)"
475,Comedian says government silences critics,"(0.3772893772893774, 0.6190476190476188, 0.81981981981982)"
476,"Rice, in Baghdad, Insists That Iraqis Are","(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
477,Here is some advice to take to heart...,"(0.4871794871794872, 0.4285714285714284, 0.5945945945945946)"
478,Outdated baby food found on shelves,"(0.11721611721611713, 0.5333333333333334, 0.5495495495495496)"
479,Britons deported from Somalia held under Terrorism Act,"(0.36630036630036633, 0.49523809523809526, 0.7432432432432433)"
480,YouTube yields surprising payback,"(0.5970695970695972, 0.47619047619047605, 0.5045045045045046)"
481,Survey: Tech a tool in teen dating abuse,"(0.523809523809524, 0.36190476190476173, 0.4864864864864865)"
482,Japanese whaler afire in Antarctic,"(0.30402930402930406, 0.33333333333333326, 0.5495495495495496)"
483,Win a (concert) date with the Police,"(0.6446886446886448, 0.5333333333333334, 0.5990990990990991)"
484,Lawyer seizes Smith's Bahamas home,"(0.34065934065934067, 0.5238095238095237, 0.4144144144144145)"
485,"ROUNDUP: Protests erupt despite ""state of siege"" In Guinea","(0.413919413919414, 0.5714285714285712, 0.5495495495495496)"
486,Beyonce new SI bikini cover girl,"(0.6153846153846154, 0.5476190476190474, 0.6036036036036038)"
487,Kathmandu: First snow in 63 years,"(0.5604395604395607, 0.5714285714285712, 0.4594594594594593)"
488,Squirrel jumps boy in park; rabies suspected,"(0.26739926739926734, 0.6190476190476188, 0.4594594594594593)"
489,School ends football season after 0-4 start,"(0.391941391941392, 0.4285714285714284, 0.34684684684684675)"
490,Charlie Sheen to become highest-paid sitcom star,"(0.5604395604395607, 0.47619047619047605, 0.5045045045045046)"
491,"Waste plant fire forces 5,000 to evacuate","(0.10989010989010994, 0.6047619047619048, 0.32432432432432423)"
492,Peter Pan flies into chapter two,"(0.5970695970695972, 0.4285714285714284, 0.5495495495495496)"
493,Trailblazing trio protects City by the Bay,"(0.5970695970695972, 0.4285714285714284, 0.5945945945945946)"
494,Pair of Satellites Will Document Sun in 3-D,"(0.6043956043956045, 0.5333333333333334, 0.5990990990990991)"
495,Diplomat acknowledges US arrogance in Iraq,"(0.413919413919414, 0.5238095238095237, 0.5045045045045046)"
496,More Human Remains Found at Ground Zero,"(0.2783882783882784, 0.4285714285714284, 0.4504504504504504)"
497,Britain to restrict immigrants from new EU members,"(0.413919413919414, 0.5238095238095237, 0.6396396396396399)"
498,Cisco sues Apple over iPhone name,"(0.31868131868131866, 0.3761904761904762, 0.6981981981981983)"
499,"""Stomp the Yard"" has winning moves in its weekend debut","(0.5970695970695972, 0.47619047619047605, 0.5945945945945946)"
500,Pacers' Jackson misses gun hearing,"(0.413919413919414, 0.47619047619047605, 0.4144144144144145)"
501,Aquarium puts ailing beluga whale to sleep,"(0.23076923076923084, 0.33333333333333326, 0.4144144144144145)"
502,Fortune: Looking beyond the iPhone,"(0.5970695970695972, 0.2857142857142858, 0.5495495495495496)"
503,News analysis: Iranian boast is put to test,"(0.523809523809524, 0.3476190476190475, 0.5495495495495496)"
504,Amateur rocket scientists reach for space,"(0.6043956043956045, 0.638095238095238, 0.5990990990990991)"
505,Russia plans major military build-up,"(0.34065934065934067, 0.5095238095238095, 0.47297297297297314)"
506,Taking the plunge,"(0.523809523809524, 0.32380952380952355, 0.5000000000000001)"
507,Deaths linked to flu vaccine,"(0.19413919413919423, 0.38095238095238093, 0.3693693693693695)"
508,Israel intensifies military flights over Lebanon,"(0.4505494505494505, 0.47619047619047605, 0.6846846846846847)"
509,New gadgets galore at tech show,"(0.6703296703296704, 0.5714285714285712, 0.6846846846846847)"
510,Israel admits using phosphorous shells in Lebanon,"(0.3626373626373627, 0.5333333333333334, 0.5495495495495496)"
511,Investigation of child porn site hits 77 nations,"(0.34065934065934067, 0.5238095238095237, 0.5045045045045046)"
512,Ice storm cripples central U.S.,"(0.2490842490842491, 0.7238095238095237, 0.32432432432432423)"
513,Models' health guidelines -- will they help?,"(0.523809523809524, 0.38095238095238093, 0.5045045045045046)"
514,Stepping back in time at ski resort,"(0.5604395604395607, 0.47619047619047605, 0.5945945945945946)"
515,Porn ring scandal reaches Australia,"(0.26739926739926734, 0.47619047619047605, 0.3693693693693695)"
516,China launches two satellites into orbit,"(0.5970695970695972, 0.5238095238095237, 0.5945945945945946)"
517,Review: 'Alpha Dog' misses the point,"(0.34065934065934067, 0.33333333333333326, 0.5945945945945946)"
518,10 kidnapped at Nigeria oil base,"(0.23076923076923084, 0.47619047619047605, 0.4144144144144145)"
519,"'Grey's,' 'Pirates' lead People's Choice","(0.5604395604395607, 0.33333333333333326, 0.5945945945945946)"
520,SPACE.com: Black hole triplets spotted,"(0.523809523809524, 0.36190476190476173, 0.4864864864864865)"
521,Kate is marrying Doherty,"(0.684981684981685, 0.5333333333333334, 0.6486486486486488)"
522,Doomsday Clock ticking away,"(0.3772893772893774, 0.47619047619047605, 0.4144144144144145)"
523,US Airways boosts bid for Delta,"(0.6300366300366302, 0.15714285714285725, 0.5495495495495496)"
524,Eight years for Damilola killers,"(0.4871794871794872, 0.47619047619047605, 0.6396396396396399)"
525,Man beheaded in southern Thailand,"(0.19413919413919423, 0.6666666666666665, 0.5495495495495496)"
526,"Bangladesh ferry sinks, 15 dead","(0.0, 0.4285714285714284, 0.3558558558558559)"
527,Iraqi forces detain official suspected in Shia conspiracy,"(0.6300366300366302, 0.36190476190476173, 0.6126126126126127)"
528,"'Cravings' still there, sez Tara","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
529,Iran to hit US interests if attacked,"(0.30402930402930406, 0.6190476190476188, 0.5045045045045046)"
530,ASEAN urges North Korea resolution,"(0.523809523809524, 0.4285714285714284, 0.6846846846846847)"
531,Late penalty costs Roma the points,"(0.4505494505494505, 0.47619047619047605, 0.5945945945945946)"
532,Review: virtual 'American Idol' hits right notes,"(0.7069597069597071, 0.6190476190476188, 0.6846846846846847)"
533,John Grisham set for court drama,"(0.523809523809524, 0.3761904761904762, 0.5990990990990991)"
534,Boy Scouts blamed for starting wildfire,"(0.23076923076923084, 0.6666666666666665, 0.6396396396396399)"
535,Action games improve eyesight,"(0.5897435897435899, 0.2999999999999998, 0.5900900900900902)"
536,Review: PS3 pricey but impressive,"(0.5970695970695972, 0.47619047619047605, 0.5495495495495496)"
537,Ferrer victorious in Spanish duel,"(0.7692307692307694, 0.5857142857142856, 0.8018018018018019)"
538,Search on for victims of subway collapse,"(0.23076923076923084, 0.33333333333333326, 0.6396396396396399)"
539,Barack Obama formally announces bid for president,"(0.5641025641025641, 0.4285714285714284, 0.6486486486486488)"
540,Ice storm descends on central U.S.,"(0.26739926739926734, 0.47619047619047605, 0.4144144144144145)"
541,Russian ship sinks in Pacific,"(0.30402930402930406, 0.5714285714285712, 0.4144144144144145)"
542,Sea search for missing Microsoft scientist,"(0.413919413919414, 0.38095238095238093, 0.5045045045045046)"
543,China Successfully Launches Two Satellites,"(0.6703296703296704, 0.4285714285714284, 0.5495495495495496)"
544,"Nipple covers, other star secrets","(0.5604395604395607, 0.5238095238095237, 0.5945945945945946)"
545,Botched hangings in Iraq speed sectarianism,"(0.30402930402930406, 0.47619047619047605, 0.5045045045045046)"
546,"Second opinion: girl or boy? as fertility technology advances, so does an ethical debate","(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
547,"US, North Korea signed nuclear memo","(0.5750915750915753, 0.49523809523809526, 0.6126126126126127)"
548,MySpace welcomes French friends,"(0.7069597069597071, 0.48571428571428577, 0.5495495495495496)"
549,The amounts you have to pay for a bomb scare,"(0.23076923076923084, 0.5714285714285712, 0.5495495495495496)"
550,"In Egypt, Rice speaks softly","(0.523809523809524, 0.19047619047619047, 0.49099099099099097)"
551,Study finds gritty air raises heart disease risk in older women,"(0.30402930402930406, 0.5238095238095237, 0.5495495495495496)"
552,China considers Eurobond reserves,"(0.4871794871794872, 0.19047619047619047, 0.5945945945945946)"
553,Indonesian bird flu deaths hit 61,"(0.19413919413919423, 0.6190476190476188, 0.32432432432432423)"
554,"""If you never finish such stories, how can they be worth publishing?""","(0.40293040293040294, 0.5333333333333334, 0.6981981981981983)"
555,"Tell them, and they will create an audience.","(0.567765567765568, 0.4285714285714284, 0.6036036036036038)"
556,"He contemplated a story, an outline he had laboriously constructed some time ago.","(0.523809523809524, 0.3857142857142857, 0.5495495495495496)"
557,"""Then why,"" Arthur barreled on, ""do you disregard them all and return to this superstitious babble, this morbid, paganistic drivel?","(0.2564102564102564, 0.5571428571428572, 0.5900900900900902)"
558,"""Its twigs rap constantly against the wall, the wind always demanding my attention.","(0.4432234432234432, 0.3761904761904762, 0.5000000000000001)"
559,"""Very well,""","(0.523809523809524, 0.23809523809523814, 0.6846846846846847)"
560,"With that, he tossed the papers at Allan and left the room.","(0.26739926739926734, 0.6666666666666665, 0.5495495495495496)"
561,"""you don't think it's a waste of ink and paper, a futile expedition into morbidity or literary debauchery?""","(0.30402930402930406, 0.5714285714285712, 0.6396396396396399)"
562,"Collapsing at its base, Allan wrapped his arms around the stoic tree and let forth a moan, a cry of purest agony that escaped him as the first tears seeped from the corners of his eyes and slid down his cheeks, falling to the ground and seeping though the fallen leaves and needles to join the water of the stream, flowing through the ground beneath them.","(0.1575091575091575, 0.6190476190476188, 0.23423423423423417)"
563,"The great, jaundiced eye stared down unblinkingly at the author, who gazed up through his window's tiny frame with trepidation.","(0.34065934065934067, 0.5714285714285712, 0.4144144144144145)"
564,"His breath returning to its normal rhythms, he dared to look at the page before him.","(0.523809523809524, 0.47619047619047605, 0.4144144144144145)"
565,A magnificent glow infused the carriage as they merged with the sky's glory.,"(0.7802197802197803, 0.5714285714285712, 0.6846846846846847)"
566,Allan took a sandwich between his fingers.,"(0.523809523809524, 0.19047619047619047, 0.5045045045045046)"
567,"""I'm not familiar with Mr. Poe's works, but I assume you're referring to your unhealthy penchant for the fantastic.""","(0.4871794871794872, 0.4285714285714284, 0.5945945945945946)"
568,"""How perfectly awful.""","(0.23076923076923084, 0.5238095238095237, 0.5045045045045046)"
569,"""Perhaps you could make some headway if you denied your darker side the outlet of the colorful metaphors you so enjoy.","(0.3772893772893774, 0.5238095238095237, 0.5945945945945946)"
570,"There simply is no audience for fairy tales – no literate audience, at least.""","(0.3150183150183151, 0.4285714285714284, 0.4864864864864865)"
571,He scratched the back of his dark-haloed head and blinked bleary eyes.,"(0.4615384615384617, 0.4285714285714284, 0.6261261261261261)"
572,"""Perhaps you require a rest from writing,"" suggested Arthur.","(0.413919413919414, 0.33333333333333326, 0.6396396396396399)"
573,"""Nathan?""","(0.523809523809524, 0.5714285714285712, 0.5495495495495496)"
574,The reply came from above him and Allan turned to see his friend reclining in the fork of a great tree.,"(0.5970695970695972, 0.5714285714285712, 0.5495495495495496)"
575,Ended!,"(0.7069597069597071, 0.5857142857142856, 0.6981981981981983)"
576,"Either way, it's nice to see a restaurant built on ethics that also happens to be incredibly busy.","(0.7509157509157511, 0.48571428571428577, 0.6621621621621622)"
577,"Next stop: sunny Tennessee, where I get down on The Farm.","(0.5970695970695972, 0.4285714285714284, 0.5495495495495496)"
578,"Noshin' at the Tupelo Honey Cafe | Plus, how to get great service in busy restaurants 23 Mar., 2010","(0.6300366300366302, 0.5666666666666667, 0.5495495495495496)"
579,"Come back Friday to read about anarchy, bike jousting, and two-wheeled social protest .","(0.523809523809524, 0.38095238095238093, 0.7297297297297297)"
580,"And as we left at the end of the workshop, a woman walked up to Andrew.","(0.5604395604395607, 0.5238095238095237, 0.5945945945945946)"
581,"On vacation, rent a bike instead of a scooter (or, God forbid, a Segway).","(0.523809523809524, 0.4809523809523808, 0.6981981981981983)"
582,"Bike clubs tend to be pretty anarchic, but if you look around your community you'll find both bike riders and shop owners who ride for change.","(0.5750915750915753, 0.36190476190476173, 0.5495495495495496)"
583,Start your own!,"(0.4871794871794872, 0.7142857142857142, 0.7297297297297297)"
584,"Tried/shared/re-tweeted, with pleasure!","(0.8534798534798536, 0.857142857142857, 0.5945945945945946)"
585,Bike rescue is not just for kids.,"(0.5604395604395607, 0.5238095238095237, 0.6846846846846847)"
586,Fall is exactly 79% more tingly when experienced by bike.,"(0.4871794871794872, 0.38095238095238093, 0.6846846846846847)"
587,The hard truth: The soil of North Truro is not strong enough to support agriculture.,"(0.41758241758241765, 0.4285714285714284, 0.6126126126126127)"
588,It's always been this way in North Truro.,"(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
589,"There used to be a local tradition in this area: at each spring tide , the local community would head out to the bogs and marshes to harvest the grasses.","(0.6153846153846154, 0.48571428571428577, 0.5495495495495496)"
590,"This was called ""salt marsh haying"".","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
591,"It worked -- but it cost money, and it disappeared fast into the hungry ground.","(0.4835164835164836, 0.3761904761904762, 0.4009009009009009)"
592,"Well, not exactly.","(0.4871794871794872, 0.47619047619047605, 0.5495495495495496)"
593,"Hence the Ag Fair, and the ongoing experimentation with varieties and soils at First Light.","(0.523809523809524, 0.47619047619047605, 0.5045045045045046)"
594,"After all, what's the point of farming on the beach?","(0.4871794871794872, 0.38095238095238093, 0.5945945945945946)"
595,would be heathier.,"(0.5970695970695972, 0.38095238095238093, 0.5495495495495496)"
596,"Farming on Sand: The trouble with ""eating local"" on Cape Cod | Uprooted, an eco/travel blog","(0.4725274725274726, 0.4285714285714284, 0.5495495495495496)"
597,Department stores sell all sorts of intriguing kitchen equipment.,"(0.5604395604395607, 0.4285714285714284, 0.5495495495495496)"
598,Locally made items do not live up to their European models.,"(0.523809523809524, 0.4285714285714284, 0.6846846846846847)"
599,The only holiday on which all commerce comes to a halt is the Chinese New Year in January or February.,"(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
600,"Other centers for concerts, plays, and entertainment are Sha Tin Town Hall and Tsuen Wan Town Hall in the New Territories.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
601,Dance.,"(0.7069597069597071, 0.5714285714285712, 0.5945945945945946)"
602,"Soho, along with the Lan Kwai Fong area, is popular with chuppies (Hong Kong yuppies) and has a lively bar scene.","(0.5970695970695972, 0.47619047619047605, 0.5495495495495496)"
603,Beaches.,"(0.6446886446886448, 0.27142857142857135, 0.6486486486486488)"
604,"The Discovery Bay Golf Club on Lantau island (Tel. 2987 7273) has an 18-hole Robert Trent Jones Jr. course, open to visitors Monday, Tuesday, and Friday.","(0.5750915750915753, 0.49523809523809526, 0.6126126126126127)"
605,"Because of the heavy harbor traffic, only sailors licensed by the Hong Kong authorities can run pleasure boats in local waters.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
606,The Rugby Sevens sees teams come together from all over the world for 15 matches in March or early April.,"(0.6153846153846154, 0.3666666666666667, 0.5495495495495496)"
607,Hong Kong’s state-of-the-art interactive museums will interest children of all ages.,"(0.7069597069597071, 0.5238095238095237, 0.6396396396396399)"
608,Many stores will pack and ship purchases.,"(0.6703296703296704, 0.5714285714285712, 0.6396396396396399)"
609,"In addition, most top-line hotels have upscale malls full of designer boutiques.","(0.5604395604395607, 0.47619047619047605, 0.5945945945945946)"
610,Factory Outlets.,"(0.5604395604395607, 0.2857142857142858, 0.5045045045045046)"
611,"Specialty goods and souvenirs, often handmade, come from Hong Kong and elsewhere in China.","(0.523809523809524, 0.33333333333333326, 0.6846846846846847)"
612,The choice ranges from traditional hand-carved Chinese rosewood furniture to well-made reproductions of modern Western styles.,"(0.5604395604395607, 0.47619047619047605, 0.6396396396396399)"
613,Rattan furniture is highly popular.,"(0.523809523809524, 0.33333333333333326, 0.6846846846846847)"
614,"You can buy gemstones loose or set, or have them made up to your own design.","(0.6043956043956045, 0.32380952380952355, 0.5990990990990991)"
615,"Just to the east of the financial district, Wan Chai was once an area of sleazy clubs and topless bars; this was the setting for The World of Suzy Wong.","(0.40293040293040294, 0.4809523809523808, 0.5990990990990991)"
616,"There are still bars and clubs here, but the area has become almost mainstream, and office towers are replacing many of the sinful old premises.","(0.523809523809524, 0.32380952380952355, 0.6981981981981983)"
617,Originally the temple was on the shore but reclamation projects have now left it high and dry.,"(0.4871794871794872, 0.5238095238095237, 0.5945945945945946)"
618,Aberdeen’s theatrical floating restaurants have been a tourist attraction for many years.,"(0.567765567765568, 0.4285714285714284, 0.5495495495495496)"
619,"The food may not live up to expectations, but the fantasy environment makes up for it.","(0.5604395604395607, 0.47619047619047605, 0.6396396396396399)"
620,"If you can get up early enough, you can attend the pre-dawn auction held at the vast local wholesale fish market; otherwise, have a look at the street market that goes on later in the day.","(0.5970695970695972, 0.5238095238095237, 0.5945945945945946)"
621,"Just east of the Star Ferry terminal, you’ll come to City Hall.","(0.4871794871794872, 0.4285714285714284, 0.5495495495495496)"
622,It contains the Xubaizhi collection of painting and calligraphy; galleries devoted to antiquities and ceramics; and a gallery of modern Chinese art.,"(0.5604395604395607, 0.4285714285714284, 0.5945945945945946)"
